TITLE,publisher_name,content,publication_date,link,Label (Fake-0| True-1)
No Record That Boakai-Cummings Ticket Seals,The Stage Media-Liberia,"Claim: Joe Boakai and cummings ticket sealsVerdict: FalseFull Text: A social media blog name Today Liberia TV posted February 10 that former Vice President Joseph Breaking and Alternative Natiobal Congress political leader has decided to contest as a team.The post attracts 454 reactions, 450 comments, and 60 shares.The post said, “Breaking News Joe Boakai and Cummings ticket seals..Report says Members of the opposition (Joseph Boakai and Alexander Cummings) have almost completed talks leading to a full collaboration for the 10 October elections this year.Our source disclosed that Alexander Cummings of the Alternative National Congress (ANC) has accepted to go as running mate to former Vice President Joseph Boakai for the Presidential ensuing Election.According to our source, Mr. Cummings accepted the offer based on several conditions including equity distribution of jobs among the two parties and most importantly for the Former VP to run for only one term thus giving the ANC the opportunity to lead.The supporters of the both men have had bad blood for each other from the deformation of the CPP , where one party accused the other of tempering with their framework document.”The post comes as Liberia goes to elections October this year to elect new President.Verification: The post was done not only by the social Media blog but also by Marc Jabateh, Exclusive Online TV, Shine TV and Map TV. All these posts attracted many comments, reactions, and shares.TSM contacted Fubbi Henries, Executive of the ANC; he debunked the claim adding that the claim is far from reality. He says there has been no discussion to that effect.Similarly, we contacted Mohammed Ali, former secretary general Unity Party, to confirm the information. He also terms the information as false and says there has been no discussion of such to the best of his knowledge.We also checked the official facebook pages of Boakai’s and Cummings, and we found no such information to confirm the claim.Recently, Boakai, in a VOA interview, said one political party could not defeat President George Weah, who is contesting for the second term.Boakai stressed the need for the opposition community to form a common front.Meanwhile, Boakai and r Cummings remain the forerunners in the opposition. However, their chances of replacing incumbent Weah depend not on their formidability but on the strength of the ticket they forge. Some believe only a Boakai-Cummings ticket can unseat the incumbent.In a piece of analysis, Taa Wongbe, former aide to Cummings, said that what the Liberian people want as an alternative to Weah is a Boakai-Cummings ticket.He noted that Cummings could not win the 2023 elections alone, especially with Boakai in the race. He called on Cummings to prove his love for country by seconding Boakai for unseating Weah in October.“CDC’s first 200,000 votes will come from Montserrado. Boakai’s first 200,000 votes will come from Montserrado and Lofa. No one knows where Cummings first 100,000 votes will come from,” he said.Conclusion: Despite suggestions that the two work together in the next elections in October, it is true that there is no record of the two political figures agreeing to run on a single ticket.                                                                                                                                                        By: Joyclyn WeaRelated ",17/02/2023,https://tsmliberia.com/no-record-that-boakai-cummings-ticket-seals/,0
SONA: Weah’s Claim on Anti-Graft Institution Budget is Incorrect,Bettie Johnson-Mbayo,"In his State of the Nation Address in 2023, President George Weah stated that his administration had boosted fiscal assistance for the General Auditing Commission and the Liberia Anti-Corruption Commission (LACC).He claims the LACC would receive the most significant financing share in its history in the projected 2023 budget.“My Government has increased budgetary support to both the General Auditing Commission and the LACC. In the proposed budget, the LACC will receive the highest share of funding it has ever had in its history.”The Act of August 2008? establishing the LACC gives the Commission a broad mandate and functions to implement appropriate measures and undertake programs geared toward investigating, prosecuting and preventing acts of corruption in both the public and private sectors of Liberian society, including educating the public about the ills of crime and the benefits of its eradication.While the GAC is the Supreme Audit Institution of Liberia, an independent employer, and an independent public commission responsible for the audits of all public entities and funds owned or controlled by the Government to enable reporting as required by the GAC 2014 Act.The GAC has an extensive audit scope; section 2.1.3 (a) & (b) of the GAC Act of 2014 mandates the Auditor General to audit the consolidated accounts, but they may choose other audits. Public entities also include organizations such as the Central Bank of Liberia, banks with state equity, programs, activity, or function that are subject to audit by the General Auditing Commission.We compiled the budget data from 2011-2023.Conclusion: President Weah’s allegation is false; the LACC budget in 2012/13 was 9, 244,949; in 2014/15, it was 2701,640; in 2015/16, it was 2678,750; in 2016/17, it was 2386,116, and in 2023 it is 2,348,652.This suggests that the LACC has been allotted a significant budget four times before 2023. It is safe to state that PWeah’snt Weah’s allegation is false.Related ",16/02/2023,https://tsmliberia.com/sona-weahs-claim-on-anti-graft-institution-budget-is-incorrect/,0
Does the Legislature have a Website?,Mark Mengonfia,"Capitol BuildingImage Credit: FPAClaim: Liberian Legislature has a functional websiteVerdict: FalseFull text: Naymote, a Civil Society Organization (CSO), recently released a report that captured the promises of President George M. Weah; another report showed the workings of the legislative branch of the Liberian government.It detailed the number of promises made by President Weah, the ones he has achieved, and those that are yet to be fulfilled.Also, the institution looked deep into the Legislature with a focus on many other things, including the ratio of men to women, the number of legislation passed by both houses, the budget of the Legislature, and the number of public and secret sessions held.After the report on the Legislature, the Director of Communication at the House of Representatives, Robert Haynes, in a phone conversation on Truth FM State of the Nation Talk Show, termed the report false.During the appearance of the Naymote team, who claimed that the Liberian Legislature does not have a website was when Haynes phoned in.Naymote said despite substantial financial support to the Legislature, the body does not have any regular (official) publications on its activities or an active, official website for public information.However, Naymote recommends that the Liberian Legislature set up a functional website and ensure voting records are made public.In response to Naymote’s January 25, 2023, radio appearance, Haynes said the report was untrue.He claims Naymote’s report is to satisfy donor partners “The institution haveto write anything they want to write about the legislature.”When asked about the official website of the Liberian Legislature, Mr. Haynes said the functional website of the Liberian Legislature is www.legislatureofliberia.com.He also pointed out the Legislature’s Facebook page, which provides prompt public information.TSM researched the link www.legislatureofliberia.com, and it took us to several associations, including Wikipedia, WorldAtlas, Executive Mansion, and the Liberiainfo.We reached out to Facebook and established that the Liberian Senate has its own Facebook page with 4.5 thousand followers. The House of Representatives also has a Facebook page with 5.1 thousand followers.Conclusion: With the study completed, it is reasonable to claim that the House of Representatives director of press misrepresented the facts. The Legislature does not have a functioning website. However, the House of Representatives does have a Facebook page. In addition, neither chamber of the Legislature has a single Facebook profile that has all of their information (Representative and Senate)Related ",15/02/2023,https://tsmliberia.com/does-the-legislature-have-a-website/,0
SONA: Did Weah Get Facts Right on Economy?,Bettie Johnson-Mbayo,"President George Manneh Weah, in his sixth State of Annual Address for his first term, made these claims about inflation and the economy:Today, Liberia is a macroeconomic exception in the West African region.We have brought inflation down from a high of thirty (30%) percent to a single-digit rate now under seven (7%) percent. We accomplished this in just under two years, making it one of the fastest rates of inflation collapse recorded. Inflation in End-December 2022 was 6.9% percent, and the exchange rate between the Liberian dollar and the United States Dollar has remained stable within the range of 150 – 153 for the past twelve (12) months.We verify these statements in sections.Macroeconomic Exception in the West AfricanThe Weah administration took office in 2018 following the end of the economist Ellen Johnson Sirleaf regime.Macroeconomics is the growth, inflation, employment, fiscal situation, and external debts.Growth rates differ considerably over time and across West African countries.The West Africa Economic Outlook 2019 states that Liberia and Sierra Leone recovered from the Ebola outbreak, which caused their economies to contract in 2014–16.“Since then, growth in Liberia has accelerated to 2.5 percent in 2017 and an estimated 3.2 percent in 2018. Sierra Leone has followed the same pattern, despite flooding in 2018. Growth rates in both countries are projected to return to pre-outbreak levels in 2019 and 2020.”The World Bank projected Economic growth in Sub-Saharan Africa (SSA) to slow from 4.1% in 2021 to 3.3% in 2022, owing to a slowdown in global growth, rising inflation exacerbated by the Ukraine war, adverse weather conditions, a tightening of global financial conditions, and an increase in the risk of debt distress.Though the Liberian economy recovered in 2021 from COVID-19, GDP is estimated to have recovered by 3.3% from a decline of 3.0% in 2020.Conclusion: According to the Macroeconomic performance and prospects 2019 report, Liberia had a floating or managed float system from 2008 and 2018.Furthermore, the IMF stated that, despite delays in the broad-based reform plan, Liberian authorities are continuing to implement prudent macroeconomic policies.“In general, the authorities kept the program on track by ensuring macroeconomic stability, a comfortable international reserve position, and debt sustainability.”There is no reason to believe Liberia is a West African macroeconomic outlier.2. INFLATIONWe have brought inflation down from a high of thirty (30%) percent to a single-digit rate that is now under seven (7%) percent. We accomplished this in just under two years, making it one of the fastest rates of inflation collapse in recorded economic history.2a. We have brought inflation down from a high of thirty (30%) percent to under seven (7%) percent.Before the election of President Weah, the inflation rate was 13.9 percent in January 2018, but it has since risen to 31.3 percent in August 2019.Then the Liberian Central Bank shifted from its former monetary policy framework to the current monetary targeting framework.Since its implementation, the present framework has demonstrated considerable effectiveness in combating inflation, as seen by a large drop in inflation from the high double digits to the single digits (from 30.55 percent in October 2019 to 5.46 percent in December 2021).Despite this gain, the domestic economy remains vulnerable to shocks that significantly influence the conduct of monetary policy, said in the West African Financial and Economic Review, June 2022 edition.In its country economic assessments for 2022, the IMF praised the Liberian government for its challenging and effective governance initiatives and policies that have maintained mainly macroeconomic stability.“Lowering inflation within single digits and maintaining a positive real GDP growth of 3.7% despite the enormous economic challenges facing the world at the time, such as COVID and the ongoing conflict in Ukraine.The CBL Harmonized Consumer Price Index (HCPI), a composite of the Classification of Individual Consumption by Purpose (COICOP), forecasts 6-9 percent inflation in 2022 from January to December.While the IMF places the Annual Percent Inflation rate, average consumer prices to 8.7 in 2022.On his social media page, former Minister of Finance Amara Konneh commended the government for improving the macroeconomic situation but said, “The government needs to do more to combat food inflation.”Conclusion: True, inflation has dropped to a single digit in the last two years, but given the disparities in percentages from the World Bank, CBL, and IMF, it is safe to say that even though inflation has dropped, we have yet to see inflation fall below 7%.2b. fastest rates of inflation collapse in recorded economic historyFrom 2020 to 2022, we compare inflation rates in Liberia 9.9 to neighboring countries such as Ghana, Cote D’ Ivoire, Sierra Leone, Guinea, and Nigeria.Countries202020212022Liberia27178.7Ghana9.91020.9Cote D’ Ivoire2.44.24Sierra Leone11.525.926.8Guinea12.612.712.2Nigeria1718.917.3Table of Neighboring Countries Inflation ratesAccording to the World Bank, global headwinds are hurting Africa’s economic growth as countries grapple with growing prices, impeding progress toward poverty reduction.Meanwhile, the IMF said despite Liberia’s growth in 2022, the impending political cycle, which includes presidential and parliamentary elections in October 2023, is another source of concern.The international body recommends Liberia fully implement initiatives to enhance the business climate and increase credit availability, notably by expediting the resolution of non-performing loans. Improving educational attainment, tackling gender inequities, and adjusting to climate change is also crucial.ConclusionThere is no evidence that Liberia has seen the fastest rate of inflation drop in recorded economic history.3. Inflation at End-December 2022 was 6.9% percentFalse; according to the IMF for 2022, Liberia’s inflation rate is 8.7 percent, whereas AFDB puts it at 9.8 percent. Because the Liberia Financial Statistics (LFS) is a bi-monthly database published by the CBL, the CBL has not reported for December 2022.3a. The exchange rate between the Liberian dollar and the United States Dollar has remained stable within the range of 150 – 153 for the past twelve (12) months.No, the rate has been between 144.9386 – 157.94 for buying and selling, according to CBL.Related ",09/02/2023,https://tsmliberia.com/sona-did-weah-get-facts-right-on-economy/,0
Explainer: Liberia and Inconsistent COVID-19 record,Mark Mengonfia,"Screenshot of WHO Twitter post Claim: WHO led the way in Liberia, achieving the Highest COVID-19 vaccination rate.Full text: What is believed to be a conflicting report about Liberia’s efforts in fighting against COVID-19 has been lingering on social media, including Twitter and Facebook.Recently, the Ministry of information published on its official Facebook page stating that< 80% of Liberians are Vaccinated against COVID-19< 7th best in Africa containing COVID-19.< Liberia is the 3rd best-performing country in containing COVID-19 in West Africa. These claims were fact-checked.But Another report was posted by the World Health Organization WHO Liberia on its Twitter account Thursday, January 26, 2023.In that Twitter post, WHO Liberia quoted the United States of America Ambassador to Liberia- Micheal A. McCarthy.The post said, “A fruitful partnership with WHO, where WHO led the way in Liberia achieving the HIGHEST COVID-19 vaccination rate. It’s a pleasure working with professional & trustworthy people. If we do it again, WHO will be the way- U.S. Ambassador to Liberia- Micheal A. McCarthy.”Verification: “As of January 4, 2023, Seychelles was the African country with the highest coronavirus (COVID-19) vaccination rate, with around 205 doses administered per 100 individuals. Mauritius and Rwanda followed with 201 and 190 doses per 100 people, respectively. Ranking fourth, Morocco had a vaccination rate of approximately 148 doses per 100 people, registering the third-highest number of inoculations after Egypt and Nigeria. In South Africa, the most affected country on the continent, the vaccination rate instead reached around 64 per 100 population.No recent World Health Organization website data points to Liberia achieving the HIGHEST COVID-19 vaccination rate.During the heat of the virus outbreak, Reuters started collecting daily COVID-19 infections and deaths data for 240 countries and territories worldwide, updated regularly throughout each day. The last time Reuters posted information tracking Liberia’s COVID-19 diseases, death, and doses of vacation was July 15, 2022.As of 02 Sep 2022, according to the Multilateral Leaders Task Force On COVID-19, Liberia’s Maximum Vaccination Rate was put at 1.73 (Per 100 people), while the average Vaccination Rate was 1.06 (Per 100 people).To further establish the truthfulness or the falsity of the information, The New York Times latest Tracking Coronavirus Vaccinations Around the World and Liberia recorded the following: vaccinated- 79% fully vaccinated-76% there was no data about per 100 people.The New York Times data was published on January 15, 2023.The World Health Organization ( WHO) dashboardputs the vaccine doses administered per 100 population for Liberia at 88.2% and 73.77% for persons fully vaccinated with the last dose of primary series per 100 population while those who have taken booster recorded 0.04%Screenshot from the World Health Organization dashboard capturing Liberia’s percentageIvory Coast (Côte d’Ivoire) also has the following information: Total vaccine doses administered per 100 population is 92.04%, persons fully vaccinated with last dose of primary series per 100 population45.36 while 9.68 goes for Persons Boosted per 100 population.Screenshot from the World Health Organization dashboard capturing Ivory Coast gains in the COVID-19 fightConclusion: With the above data, TSM can state that Liberia does not have the HIGHEST COVID-19 immunization rate in West Africa, Africa, or the globe. The Highest, on the other hand, is a superlative form that contrasts differences between two items being changed.Ivory Coast, which borders Liberia, has 92.04% of total vaccination doses provided per 100 people, whereas Liberia has 88.2%. The English used and the facts are all unrealistic until confirmed correctly by the World Health Organization (WHO).Related ",07/02/2023,https://tsmliberia.com/explainer-liberia-and-inconsistent-covid-19-record/,0
Is Education Minister Right on 1.4 million children In School?,The Stage Media-Liberia,"Claim:1.4-million children enrolled in schools across Liberia Verdict:  False Full Text: Deputy Education Minister for Administration Latim Da-Thong, says there are 1.4 million children enrolled in schools across Liberia since the inception of Weah’s administration. According to him, as of 2030, Liberia will have about two million children in school.
Da-Thong stated that the Ministry expects an additional 480 thousand young people into the Liberian education sector in the next eight years.  He spoke during his appearance on OK FM 99.5 on January 25, 2023, in Monrovia. Liberia’s official primary school entrance age is six years old, while secondary education typically lasts until eighteen. 
The academic year runs from September to June. The Liberia Education Law of 2001 made primary education accessible and required for all pupils. The New Education Reform Act of 2011 made primary education accessible and needed for all Liberians through the ninth grade. President George Weah named Da-thong as one of the initial appointees on January 26, 2018.
Verification: An investigation by the Stage Media Liberia established that the World Bank puts primary school enrollment at 607,558.
For the academic year 2020–2021, student enrolment at public and private institutions has been incredibly low, according to Felecia Doe Somah, deputy minister for early childhood education.
The United Nations Educational, Scientific and Cultural Organization (UNESCO) Education Sector Analysis 2022 shows that the Gross enrollment rate in Liberia currently is 881,131.
Enrollment at the lower primary level decreased by more than 50,000 students from 2015 to 2019/20, while all other levels witnessed slight increases in overall enrollment.
Furthermore, despite the large proportion of over-age students observed across sub-sectors, the alternative education sector remains small, with 13,000 students enrolled in ALPs in 2019/20, representing just over 2 percent of primary enrollment.
Public schools are the most common providers in the pre-primary (44%) and lower basic (44%) levels; nevertheless, they are the majority at the upper basic (27%) and secondary (22%) levels. Furthermore, since 2015, the proportion of kids enrolled in public schools has fallen across all levels, with growing participation in community- and faith-based institutions.
Enrollment in Liberia
Conclusion: Deputy Minister Dathong’s allegation is untrue, based on the information given above and the study undertaken. There are 1.4 million children in Liberia who are not enrolled in school.",06/02/2023,https://tsmliberia.com/is-education-minister-right-on-1-4-million-children-in-school/,0
"False, No Increment in Doctor’s Salary",The Stage Media-Liberia,"PC: Partners in HealthClaim: “Increment in doctors’ monthly salary from US$700 to US$2,000.”Verdict:Full Text: The government of Liberia, through The Ministry of Information Cultural Affairs and Tourism( MICAT), has released its years in review covering 2018-2022 on January 13, 2023.The reviews, among several things, outlined various achievements made by President George Weah’s administration, among which it was noted that doctors’ monthly salary was increased from US$700 to US$2,000.Healthcare workers begin working for the Government of Liberia as contract employees and receive remunerations at the health facility where they work, via check and cash, as incentive pay.Verification: TSM contacted Lawrence Fahnbulleh, Director of Press and Public Affairs at MICAT, on January 17, 2023, to request supporting proof of the claim.He said, “We (MICAT) are not the ones that compose the document; It came from the sector ministries. So, visit the sector ministry to learn more.”We also contacted Dr. Alberta Clarke, President of the Liberia Medical and Dental Council (LMDI), but she refused a mobile interview requesting an in-person interview.She later declined the interview and refused to be recorded becausery of Health (MOH) should be contacted instead of the LMDI.” According to her, MOH would be more on point than her.Felecia Gbesioh, Communication Director of the Ministry of Health, contacted by TSM on the claim, and she termed it FALSE.Gbesioh said she spoke with the Minister of Health, Dr. Wihelminah Jallah, who told her that they (MOH) are presently validating the documents of doctors who are leaving from one level to the next. “Upon completion of the validation process, an increment will be done on staff salaries across the board on different levels and She told me they have not increased any specific person’s salary,” Gbesioh said.At the same time, Dr. Wilheminah Jallah stated during the sixth convocation of the Liberia College of Physicians and Surgeons that steps are being taken to review the salary structure of healthcare workers, from doctors to the lowest person in the sector.We contacted two doctors who said this:“Our salary is very discouraging. For me right now in my family, I can tell anyone in my family right now that I don’t want to be a doctor; I don’t want you to go near the health sector. Because the place we’ve found ourselves we’re like slaves.” Dr. Albert BrownRita Dahn said, “That little pocket change for others is our salary. It doesn’t come on time. The sector we’ve found ourselves in, you want a salary and it is o little to cater to your needs.”In 2019, Doctors also petitioned lawmakers to reduce their salaries and benefits.Conclusion: MICAT’s claim that a doctor’s monthly income has increased from US$700 to US$2,000 is False.                                                                                                                                                         By: Gloria WlehRelated ",06/02/2023,https://tsmliberia.com/false-no-increment-in-doctors-salary/,0
SONA: Is Liberia’s Land Act Africa’s Most Progressive?,The Stage Media-Liberia,"In his sixth annual message to the legislature on January 30, President George Weah stated that the Liberia Land Rights Act is widely regarded as the most progressive pro-community land reform law on the African continent.Because it recognizes and protects customary land tenure and women’s land rights.” I applaud you for passage of the Land Rights Act and the Local Government Act in your first session in 2018. The Land Rights Act has been considered by many as the most progressive pro-community land reform law on the African continent, as it recognizes and protects customary land tenure, as well as women’s rights to land.”President George Weah signed the Land Rights Act into law in September 2018, heralding it as a “landmark victory” by activists.In January 2018, Weah’s inauguration speech promised “clarity on fundamental matters such as the ground beneath their feet,” and many citizens felt a lengthy fight was coming to an end.The law applies to all land in Liberia, including private, public, government, and customary land.The Liberia Land Authority can enact the rules required to carry out this law.In Rwanda, the government passed a law in 1999 granting women equal inheritance rights to men, overturning previous beliefs that only male children may inherit.This has made it possible for widows and female orphans of the 1994 massacre to own land.According to the Kenyan Constitution (Republic of Kenya, 2010, article 61), the land is categorized into three categories. The Community Land Act 2016 (Republic of Kenya, 2016) establishes a new framework for identifying and registering customary holdings.The act states that any community may get a single collective title to its lands and control this property by established gender equity criteria.While Malawi has been engaging in a lengthy process of establishing new institutional frameworks for customary land administration.The Malawi National Land Policy (Government of the Republic of Malawi, 2002) sought to ensure that all Malawians had equal access to land.In 2016, this concept was formalized in ten law bills, including the Customary Land Act.This statute recognizes and allows for the registration of customary land in matrilineal or patrilineal societies.Because community-owned customary land can be titled and registered, it should protect against land grabs by local elites and foreigners.The tenure system for Senegalese land includes three overlapping legal systems: a customary system (derived from old customs), the registration system, and the French civil code system (as introduced by the colonial government).With Law 64-46, known as the national domain law, the Senegalese government attempted to integrate the three systems in 1964.Land was separated into three types under this land reform: state land, private land, and national land.State land (which comprised only 3% of Senegal’s land in 1964) is owned by the state and is divided into public and private land (the state can sell these private lands).Individuals with a land title own private land (which made up only 2% of Senegal’s land in 1964).Unlike land in the national domain, this land can be the subject of land transactions (sale, leasing, pledge, etc.).In nations with highly developed land markets, land ownership often indicates “full ownership,” which includes the whole set of rights owned by the landowner, including the right to transfer or dispose of (as in freehold) (e.g., Kenya and Malawi, with restrictions).Those that recognize several types of tenure, such as individual property rights, customary tenure, and public lands (e.g., Uganda and Sierra Leone); and countries that vest land ownership in the state and grant individuals only usage rights (e.g., Ethiopia, Nigeria, Tanzania).Given these changes, the data indicate significantly different rights in different nations, depending on the prevailing customary and statutory legal frameworks.According to another report, more than 90 percent of Africa’s rural land is undocumented, making it especially vulnerable to land grabbing and expropriation with little compensation.Several land reforms have been initiated in Ghana by successive administrations to make the industry more effective through land tenure security and more significant agricultural investment.As a result, since 2003, land reforms in Ghana have mainly concentrated on reforming the land administration apparatus.The Land Administration Program (LAP), Ghana’s most recent land reform program, seeks to streamline customary land administration systems to improve land tenure security and revenue mobilization from traditional land.As a result, since 2003, land reforms in Ghana have mainly concentrated on reforming the land administration apparatus.The Land Administration Program (LAP), Ghana’s most recent land reform program, seeks to streamline customary land administration systems to improve land tenure security and revenue mobilization from traditional land.The Global Land Governance Index (LANDex) assesses land governance on three levels(i)the legal and institutional framework surrounding a land issue; ii) the extent to which policies or programs established in such frameworks have been implemented; and iii) the diverse outcomes, impact, or perceptions of implemented projects or policies.The commitment on locally managed ecosystems has a score of 82.9 in Liberia, whereas good small-scale farming gets a score of 34.8.On the other hand, the head of the government agency in charge of the land policy stated that implementation is challenging.Despite Liberia, the land rights Law authority says implementing the law remains a nightmare.Under the law, the government said communities could claim ownership of customary land by presenting evidence such as oral testimonies, maps, and signed agreements with neighbors.A maximum of ten percent of the customary land in each community will be set aside as public land, and a nationwide survey will be conducted within two years.Gerald D. Yeakula, researcher and lawyer, said the Land Rights Act is progressive on paper, contrary to the President’s claim.“However, I cannot say for certain that it is the most progressive on the continent. Besides, what is important is the impact of the law.”“Nearly 5 years after the passage of the LRA, processes involving tribal certificates and giving title deeds to community are yet to substantially progress. Community land management structures to manage land are yet to be operational in most communities.”However, based on information from Ghana, Malawi, and Kenya, it is safe to declare that the Liberia Land Law Right Act is not the most progressive in Africa; even though land portal reported this, a disclaimer is provided.The Land Portal Foundation (A) expressly disclaims the accuracy, adequacy, or completeness of any data and (B) shall not be liable for any errors, omissions or other defects in, delays or interruptions in such data, or for any actions taken in reliance thereon. Neither the Land Portal Foundation nor any of its data providers will be liable for any damages relating to your use of the data provided herein.Related ",31/01/2023,https://tsmliberia.com/sona-is-liberias-land-act-africas-most-progressive/,0
"FALSE, 80% of Liberians not vaccinated Against COVID-19",Mark Mengonfia,"COVID-19 reinfection in LiberiaAhead of President George’s sixth annual message on January 30, 2023, before the Legislature, the Ministry of Information, Cultural Affairs and Tourism (MICAT) disclosed achievements by the administration.MICAT, in a Facebook post, said80% of Liberians are Vaccinated against COVID-19Liberia is the 3rd best-performing country in containing COVID-19 in West Africa.7th best in Africa containing COVID-19.Liberia confirmed the first case of COVID-19 on March 16, 2020, and in April 2020.President George Weah declared a nationwide state of emergency with mandatory lockdown in several regions, including the capital, Monrovia, to combat the spread of the coronavirus.Following the COVID-19 outbreaks in Liberia and the identification of vaccinations as a COVID-19 control method, Liberia entered the COVAX vaccines facility, a platform made available by Gavi for low- and middle-income countries to access vaccine supplies.The Government, in coordination with the United Nations (UN), Donor Partners, the Ministry of Health, and the National Public Health Institute of Liberia (NPHIL), put in place the National Multi-sectoral Response Plan (NMRP) for COVID-19.WHO supports Liberia’s initial National Deployment and Vaccine Plan (NDVP) for the COVID-19 Vaccine and adoption of the guidelines, SOPs, and other training materials and eventual vaccine use.Liberia has received 1,303,200 doses of the COVID-19 vaccine from the COVAX facility and other donors. Of these, 288,000 doses were of AstraZeneca, while 1,015,200 were of Johnson and Johnson products.Out of 400,893 vaccinated with J & J, 69,705 were fully vaccinated with AstraZeneca.As of January 20, 2023, about the time the claims were made, there have been 663,640,386 confirmed cases of COVID-19, including 6,713,093 deaths, reported to the World Health Organization (WHO).The WHO shows that as of January 17, 2023, 13,131,550,798 vaccine doses have been administered, which amounts to 73.77 percent of the Liberian population.On the claim that Liberia has the 3rd best performance in containing COVID-19 in West Africa and 7th best in Africa.Research done by TSM did not show any data that Liberia has the 3rd best performance in containing COVID-19 in West Africa and 7th best in Africa.The Africa Report quoted Lowy Institute graded Rwanda, Togo, and Tunisia as the African countries that have responded best to Covid, far ahead of South Africa and especially many rich countries.Additionally, according to the World Street Journal January 1, 2021 publication about countries that have responded best to Covid-19, Taiwan showed up as the best.Liberia was listed as Best at learning from recent epidemics.However, nowhere is Liberia named as the 3rd best performance in containing COVID-19 in West Africa and the 7th best in Africa.Screenshots from World Health Organization and Wikipedia show different figuresConclusion: Though Liberia has made progress in the fight against the Coronavirus Disease (COVID-19) but research done, it is safe to say that the claims80% of Liberians are Vaccinated against COVID-19Liberia is the 3rd best-performing country in containing COVID-19 in West Africa.7th best in Africa containing COVID-19 are False.Related ",27/01/2023,https://tsmliberia.com/false-80-of-liberians-not-vaccinated-against-covid-19/,1
Explainer: What To Know About Liberia’s Poverty Reduction Ratio,Mark Mengonfia,"Claim: The Government of Liberia Reduced Extreme Poverty By 8% Over The Last Years

Full Text: The Ministry of Information Culture Affairs and Tourism took to its official Facebook page to highlight the Weah’s administration achievements in the last five years (2018-2022) in which it claimed that the government was able to reduce extreme poverty by 8% in 2022 as compared to the previous regime since he assumed office in 2018.

The Ministry’s list of achievements comes days before President Weah’s sixth Annual Message on January 30, 2023, otherwise called the State of the Nation Address (SONA).

The first was delivered in January 2018, a week after his inauguration as Liberia’s 25th President.

It is in line with Article 58 of the Constitution of Liberia, which states, “The President shall, on the fourth working Monday in January of each year, present the administration’s legislative program for the ensuing session, and shall once a year report to the Legislature on the state of the Republic. In presenting the economic condition of the Republic, the report shall cover expenditure and income.”

The Ministry claim, “The government of Liberia reduced extreme poverty by 8% over the last year, data from the world poverty lab.”

Verification: The government unveiled the Pro-Poor Agenda for Prosperity and Development 2018 to 2023 (PAPD).

It is the second in the 5-year National Development Plans (NDP) anticipated under the Liberia Vision 2030 framework. 

It follows the Agenda for Transformation 2012-2017 (AfT). It is also informed by lessons learned from implementing the Interim Poverty Reduction Strategy 2007 (iPRS) and the Poverty Reduction Strategy (2008-2011).

The fundamentals underpinning the PAPD are i) Liberia is rich in human and natural resources, but ii) it is deprived of development largely because its human capital lacks the knowledge to transform the natural resources into wealth—whether through farming, mining, fishing, or other productive ventures that require technology or financial investments.

According to Poverty Lab 2022, our investigation places the population at 5,3343,515, even though the 2022 census result is yet to be published.

The poverty Lab report shows that  people living in extreme poverty are 1,865,224 constitute 35%.

People living in extreme poverty in 2017 were 1,658,482 (36%) and the threshold in rural areas was 1,449,695 (69%) and the urban regions amounted to 254,923 (9%) Poverty Lab.

The data shows one percent reduction in poverty as compared to 2017. 

The African Development Bank states that Extreme poverty remained high, at 43.0% in 2021, marking just a 1.0% decline from 2020.

While the Human Development Report refers to 2019/2020 estimates 52.3 percent of the population in Liberia (2,662 thousand people in 2020) is multidimensionally poor.

An additional 23.3 percent is classified as vulnerable to multidimensional poverty (1,186 thousand people in 2020). 

Conclusion:  As per our research, the information by the government that it has reduced extreme poverty by 8% over the last year is False.

Related",25/01/2023,https://tsmliberia.com/explainer-what-to-know-about-liberias-poverty-reduction-ratio/,0
True! Liberia’s doctor-to-patient ratio Peak,The Stage Media-Liberia,"Claim: One Doctor is to 20,000 PatientsFull Text: The health system in Liberia is facing a wide range of difficulties due to years of violence.The COVID-19 pandemic has significantly disrupted access to and consumption of vital health services, greatly straining the country’s already frail health system.On January 3, Martin Kollie, an activist, posted on Social Media that one Doctor is currently to 20,000 patients.“Doctor-to-Patient Ratio should be 1:1000 according to WHO. Under GMW, it is 1 Doctor to 20,000 Patients according to WHO’s 2021/2022 HWF Report. It was 1:15,000 under EJS. Y’all go and put JorWeah there again. It will go up to 1:50,000. CRISIS!!”The post attracted 158 reactions, 64 comments, and 33 shares.Verification: The WHO World health statistics 2021report on the State of the Health Workforce in Africa, Liberia has one Doctor for every 20,000 people, far below WHO’s recommended 1:1,000 doctor-to-patient ratio.The WHO states that the density of medical doctors is highest in the European region, at around 43 per 10 000 population. Still, the African region has the lowest density of medical doctors (about 2 per 10,000 population).When the Liberia College of Physicians and Surgeons Graduated, Twenty-One Specialized Doctors confirmed that there is a low number of doctors to patients in the country.Conclusion: The information posted by Martin Kollie on the ratio of a Doctor to a patient is True.                                                                                                                                                           By: R. Joyclyn WeaRelated ",23/01/2023,https://tsmliberia.com/true-liberias-doctor-to-patient-ratio-peak/,1
